model,variant,cand,sends_ok,confused_preds,turns
gemma,single_k1,18,1,1,2
gemma,single_k1,19,1,1,2
gemma,single_k4,0,4,4,5
gemma,single_k4,1,4,4,5
gemma,single_k4,2,4,4,5
gemma,single_k4,3,4,4,5
gemma,single_k4,4,4,4,5
gemma,single_k4,5,4,4,5
gemma,single_k4,6,4,4,5
gemma,single_k4,7,4,4,5
gemma,single_k4,8,4,4,5
gemma,single_k4,9,4,4,5
gemma,single_k4,10,4,4,5
gemma,single_k4,11,4,4,5
gemma,single_k4,12,4,4,5
gemma,single_k4,13,4,4,5
gemma,single_k4,14,4,4,5
gemma,single_k4,15,4,4,5
gemma,single_k4,16,4,4,5
gemma,single_k4,17,4,4,5
gemma,single_k4,18,4,4,5
gemma,single_k4,19,4,4,5
gemma,single_k8,0,7,7,8
gemma,single_k8,1,7,7,8
gemma,single_k8,2,7,7,8
gemma,single_k8,3,7,7,8
gemma,single_k8,4,7,7,8
gemma,single_k8,5,7,7,8
gemma,single_k8,6,7,7,8
gemma,single_k8,7,7,7,8
gemma,single_k8,8,7,7,8
gemma,single_k8,9,7,7,8
gemma,single_k8,10,7,7,8
gemma,single_k8,11,7,7,8
gemma,single_k8,12,7,7,8
gemma,single_k8,13,7,7,8
gemma,single_k8,14,7,7,8
gemma,single_k8,15,7,7,8
gemma,single_k8,16,7,7,8
gemma,single_k8,17,7,7,8
gemma,single_k8,18,7,7,8
gemma,single_k8,19,7,7,8
gemma,multi_m2,0,2,2,4
gemma,multi_m2,1,2,2,4
gemma,multi_m2,2,2,2,4
gemma,multi_m2,3,2,2,4
gemma,multi_m2,4,2,2,4
gemma,multi_m2,5,2,2,4
gemma,multi_m2,6,2,2,4
gemma,multi_m2,7,2,2,4
gemma,multi_m2,8,2,2,4
gemma,multi_m2,9,2,2,4
gemma,multi_m2,10,2,2,4
gemma,multi_m2,11,2,2,4
gemma,multi_m2,12,2,2,4
gemma,multi_m2,13,2,2,4
gemma,multi_m2,14,2,2,4
gemma,multi_m2,15,2,2,4
gemma,multi_m2,16,2,2,4
gemma,multi_m2,17,2,2,4
gemma,multi_m2,18,2,2,4
gemma,multi_m2,19,2,2,4
gemma,multi_m4,0,4,4,8
gemma,multi_m4,1,4,4,8
gemma,multi_m4,2,4,4,8
gemma,multi_m4,3,4,4,8
gemma,multi_m4,4,4,4,8
gemma,multi_m4,5,4,4,8
gemma,multi_m4,6,4,4,8
gemma,multi_m4,7,4,4,8
gemma,multi_m4,8,4,4,8
gemma,multi_m4,9,4,4,8
gemma,multi_m4,10,4,4,8
gemma,multi_m4,11,4,4,8
gemma,multi_m4,12,4,4,8
gemma,multi_m4,13,4,4,8
gemma,multi_m4,14,4,4,8
gemma,multi_m4,15,4,4,8
gemma,multi_m4,16,4,4,8
gemma,multi_m4,17,4,4,8
gemma,multi_m4,18,4,4,8
gemma,multi_m4,19,4,4,8
gemma,multi_m7,0,7,7,14
gemma,multi_m7,1,7,7,14
gemma,multi_m7,2,7,7,14
gemma,multi_m7,3,7,7,14
gemma,multi_m7,4,7,7,14
gemma,multi_m7,5,7,7,14
gemma,multi_m7,6,7,7,14
gemma,multi_m7,7,7,7,14
gemma,multi_m7,8,7,7,14
gemma,multi_m7,9,7,7,14
gemma,multi_m7,10,7,7,14
gemma,multi_m7,11,7,7,14
gemma,multi_m7,12,7,7,14
gemma,multi_m7,13,7,7,14
gemma,multi_m7,14,7,7,14
gemma,multi_m7,15,7,7,14
gemma,multi_m7,16,7,7,14
gemma,multi_m7,17,7,7,14
gemma,multi_m7,18,7,7,14
gemma,multi_m7,19,7,7,14
